datetime	from	to	duration	streets
2025-12-09T22:04:17.870174	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	283	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-09T22:04:17.870174	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	317	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-09T22:04:17.870174	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	331	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-09T22:14:21.176775	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	292	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-09T22:14:21.176775	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	318	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-09T22:14:21.176775	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	326	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-09T22:26:31.432722	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	306	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-09T22:26:31.432722	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	323	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-09T22:26:31.432722	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	328	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-09T22:35:44.887822	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	308	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-09T22:35:44.887822	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	310	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-09T22:35:44.887822	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	323	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-09T22:43:25.265917	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	279	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-09T22:43:25.265917	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	296	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-09T22:43:25.265917	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	342	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-09T22:50:08.715398	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	284	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-09T22:50:08.715398	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	289	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-09T22:50:08.715398	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	348	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-09T22:56:30.793376	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	277	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-09T22:56:30.793376	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	292	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-09T22:56:30.793376	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	350	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-09T23:04:28.843154	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	288	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-09T23:04:28.843154	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	299	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-09T23:04:28.843154	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	344	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-09T23:14:47.001881	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	277	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-09T23:14:47.001881	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	299	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-09T23:14:47.001881	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	338	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-09T23:27:06.559061	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	285	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-09T23:27:06.559061	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	304	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-09T23:27:06.559061	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	339	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-09T23:34:31.407528	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	291	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-09T23:34:31.407528	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	313	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-09T23:34:31.407528	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	389	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-09T23:41:27.263180	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	292	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-09T23:41:27.263180	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	310	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-09T23:41:27.263180	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	371	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-09T23:47:51.704785	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	292	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-09T23:47:51.704785	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	301	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-09T23:47:51.704785	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	368	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-09T23:53:42.242626	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	300	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-09T23:53:42.242626	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	310	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-09T23:53:42.242626	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	343	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-09T23:59:22.464101	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	294	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-09T23:59:22.464101	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	295	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-09T23:59:22.464101	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	348	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-10T00:38:18.265518	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	318	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-10T00:38:18.265518	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	324	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-10T00:38:18.265518	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	356	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-10T01:05:36.697602	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	268	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-10T01:05:36.697602	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	303	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-10T01:05:36.697602	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	353	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-10T01:44:57.592767	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	297	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-10T01:44:57.592767	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	309	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-10T01:44:57.592767	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	359	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-10T02:27:18.027328	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	329	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-10T02:27:18.027328	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	334	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-10T02:27:18.027328	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	370	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-10T03:04:29.382780	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	297	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-10T03:04:29.382780	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	340	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-10T03:04:29.382780	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	372	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-10T03:38:29.478174	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	316	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-10T03:38:29.478174	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	324	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-10T03:38:29.478174	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	369	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-10T04:00:11.646339	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	260	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-10T04:00:11.646339	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	310	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-10T04:00:11.646339	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	340	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-10T04:17:44.060342	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	274	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-10T04:17:44.060342	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	352	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-10T04:17:44.060342	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	352	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-10T04:33:11.409301	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	262	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-10T04:33:11.409301	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	284	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-10T04:33:11.409301	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	344	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-10T04:47:18.525135	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	302	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-10T04:47:18.525135	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	314	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-10T04:47:18.525135	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	337	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-10T04:57:03.126661	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	295	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-10T04:57:03.126661	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	312	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-10T04:57:03.126661	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	338	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-10T05:07:05.717229	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	285	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-10T05:07:05.717229	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	305	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-10T05:07:05.717229	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	346	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-10T05:18:10.896432	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	288	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-10T05:18:10.896432	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	322	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-10T05:18:10.896432	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	334	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-10T05:31:32.957907	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	303	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-10T05:31:32.957907	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	316	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-10T05:31:32.957907	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	322	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-10T05:41:31.674324	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	298	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-10T05:41:31.674324	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	310	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-10T05:41:31.674324	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	343	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-10T05:49:35.777220	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	296	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-10T05:49:35.777220	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	305	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-10T05:49:35.777220	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	344	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-10T05:55:34.759949	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	310	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-10T05:55:34.759949	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	318	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-10T05:55:34.759949	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	368	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-10T06:04:13.947884	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	313	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-10T06:04:13.947884	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	327	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-10T06:04:13.947884	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	371	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-10T06:15:27.929462	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	313	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-10T06:15:27.929462	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	338	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-10T06:15:27.929462	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	361	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-10T06:30:08.433808	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	321	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-10T06:30:08.433808	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	351	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
2025-12-10T06:30:08.433808	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	352	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-10T06:47:59.501299	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	332	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', None, 'Helmstraat', 'Borsbeekstraat', 'Gijselsstraat']
2025-12-10T06:47:59.501299	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	352	['Carnotstraat', 'Turnhoutsebaan', 'N12 - Turnhoutsebaan', 'Statielei', None]
2025-12-10T06:47:59.501299	120 Carnotstraat, Antwerpen, Belgium	51.215447,4.4447065	421	['Carnotstraat', 'Kerkstraat', 'Lovelingstraat', 'Schapenstraat', 'Kistemaeckersstraat', 'Vercammenstraat', 'Groeningerplein', 'Drossaardstraat', 'Borsbeekstraat', 'Gijselsstraat', None]
